securities

SECID;ISSUENAME;NAME;SHORTNAME;ISIN;REGNUMBER;ISSUESIZE;FACEVALUE;FACEUNIT;ISSUEDATE;LATNAME;DEPOSITARYNOTETYPE;HASPROSPECTUS;DECISIONDATE;HASDEFAULT;HASTECHNICALDEFAULT;EMITENTMISMATCHFIRST;EMITENTMISMATCHCUR;LISTLEVEL;ISQUALIFIEDINVESTORS;SHARESPERRECEIPT;TYPE;TYPENAME
KCHEP;;Камчатскэнерго ПАО ап;КамчатЭ ап;RU0006753480;2-02-00235-A;183062052;0,10;SUR;2008-07-09;Kamchatskenergo (pref);;;;;;;;3;0;;preferred_share;Акция привилегированная 
KCHU;;Открытое акционерное общество "Кирово-Чепецкое управление строительства";ОАО "КЧУС";RU000A0JRBM2;1-01-10215-E;7634607;50,00;RUB;;Public Joint-Stock Company "Kirovo-CHepetskoe upravlenie stroitel'stva";;;;;;;;;;;common_share;Акция обыкновенная
KCHUP;;Открытое акционерное общество "Кирово-Чепецкое управление строительства";ОАО "КЧУС";RU000A0JRBN0;2-02-10215-E;54352;50,00;RUB;;Public Joint-Stock Company "Kirovo-CHepetskoe upravlenie stroitel'stva";;;;;;;;;;;preferred_share;Акция привилегированная 
KCIK;;Открытое акционерное общество "Кировский ордена Отечественной войны I степени комбинат искусственных кож";ОАО "Искож";RU000A0JQKQ6;1-03-10273-E;3924120;15,00;RUB;;Public Joint-Stock Company "Kirovskij ordena Otechestvennoj vojny I stepeni kombinat iskusstvennykh kozh";;;;;;;;;;;common_share;Акция обыкновенная
KEMS;;Открытое акционерное общество "Карпинский электромашиностроительный завод";ОАО "КЭМЗ";;1-02-31547-D;247890;95,00;RUB;;Public Joint-Stock Company "Karpinskij elektromashinostroitel'nyj zavod";;;;;;;;;;;common_share;Акция обыкновенная
KEMZ;;Открытое акционерное общество "Ковровский электромеханический завод";ОАО "КЭМЗ";RU000A0JNTM3;1-02-05419-A;1312500;500,00;RUB;;JSC "KEMP";;;;;;;;;;;common_share;Акция обыкновенная
KEMZP;;Открытое акционерное общество "Ковровский электромеханический завод";ОАО "КЭМЗ";RU000A0JNTN1;2-02-05419-A;437500;500,00;RUB;;JSC "KEMP";;;;;;;;;;;preferred_share;Акция привилегированная 
KESK;;Открытое акционерное общество "Коми энергосбытовая компания";ОАО "Коми энергосбытовая компания";RU000A0JNXK9;1-01-55237-E;4581128852;0,01;RUB;;Joint Stock Company "Komy electricity sale company";;;;;;;;;;;common_share;Акция обыкновенная
KESKP;;Открытое акционерное общество "Коми энергосбытовая компания";ОАО "Коми энергосбытовая компания";RU000A0JNXL7;2-01-55237-E;22000000;0,01;RUB;;Joint Stock Company "Komy electricity sale company";;;;;;;;;;;preferred_share;Акция привилегированная 
KETZ;;Акционерное общество "Кадошкинский электротехнический завод";АО "КЭТЗ";RU000A0JRQ91;1-01-55159-D;14391594;1,00;RUB;;Joint-Stock Company "Kadoshkinskij elektrotekhnicheskij zavod";;;;;;;;;;;common_share;Акция обыкновенная
KFAR;;Открытое акционерное общество "Красфарма";ОАО "Красфарма";RU0007940912;1-02-40263-F;1281239;50,000;RUB;;Joint-stock company of open type "Kraspharma";;;;;;;;;;;common_share;Акция обыкновенная
KGAS;;Открытое акционерное общество "Краснодаркрайгаз";ОАО "Краснодаркрайгаз";RU0006218823;1-01-30732-E;2070675;0,040;RUB;;Public Joint-Stock Company "Krasnodarkrajgaz";;;;;;;;;;;common_share;Акция обыкновенная
KGAZ;;Акционерное общество "Газпром газораспределение Сыктывкар";АО "Газпром газораспределение Сыктывкар";RU000A0JPA67;1-03-00315-D;343772;420,000;RUB;;Joint-Stock Company "Gazprom gazoraspredelenie Syktyvkar";;;;;;;;;;;common_share;Акция обыкновенная
KGAZP;;Акционерное общество "Газпром газораспределение Сыктывкар";АО "Газпром газораспределение Сыктывкар";RU000A0JPA75;2-03-00315-D;18093;420,000;RUB;;Joint-Stock Company "Gazprom gazoraspredelenie Syktyvkar";;;;;;;;;;;preferred_share;Акция привилегированная 
KGES;;Публичное акционерное общество "Камгэсэнергострой";ПАО "Камгэсэнергострой";RU000A0JQG03;1-01-55471-D;1516768;100,000;RUB;;Kamgesenergostroy Incorporated;;;;;;;;;;;common_share;Акция обыкновенная
KGESP;;Публичное акционерное общество "Камгэсэнергострой";ПАО "Камгэсэнергострой";RU000A0JQG11;2-01-55471-D;181873;100,000;RUB;;Kamgesenergostroy Incorporated;;;;;;;;;;;preferred_share;Акция привилегированная 
KGGK;;Открытое акционерное общество "Красноярская горно-геологическая компания";ОАО "Красноярскгеология";RU000A0JPHL5;1-02-40091-F;60171;100,000;RUB;;Public Joint-Stock Company "Krasnoyarskaya gorno-geologicheskaya kompaniya";;;;;;;;;;;common_share;Акция обыкновенная
KGKC;;Курганская генер.комп.ПАО ао;КурганГКао;RU000A0JP120;1-01-55226-E;122453406;7,200;SUR;2012-09-26;Kurganskaja Gener.Kompanija;;;;;;;;2;0;;common_share;Акция обыкновенная
KGKCP;;Курганская генер. комп. ПАО ап;КурганГКап;RU000A0JP138;2-01-55226-E;14393052;7,200;SUR;2012-10-22;Kurganskaja Gener.Kompanija ap;;;;;;;;3;0;;preferred_share;Акция привилегированная 
KHELP;;Публичное акционерное общество "Казанский вертолетный завод";ПАО "Казанский вертолетный завод";RU0006753431;2-03-55106-D;594300;1,000;RUB;;Public Joint Stock Company "Kazan Helicopters";;;;;;;;;;;preferred_share;Акция привилегированная 
KHGF;;Открытое акционерное общество "Хантымансийскгеофизика";ОАО "Хантымансийскгеофизика";RU000A0JPGK9;1-01-00473-F;202101;1,000;RUB;;Public Joint-Stock Company "KHantymansijskgeofizika";;;;;;;;;;;common_share;Акция обыкновенная
KHLB;;Открытое акционерное общество "Хлеб Кубани";ОАО "Хлеб Кубани";;1-01-30537-E;400152;0,250;RUB;;Public Joint-Stock Company "Xleb Kubani";;;;;;;;;;;common_share;Акция обыкновенная
KHLT;;Открытое акционерное общество "Комбинат хлебопродуктов "Тихорецкий";ОАО "КХП Тихорецкий";RU000A0JRFM3;1-02-30048-E;103662;1,000;RUB;;Public Joint-Stock Company "Kombinat xleboproduktov "Tixoreckij";;;;;;;;;;;common_share;Акция обыкновенная
KIMP;;Открытое акционерное общество "Компания Импульс";ОАО "Компания Импульс";RU000A0JQWM0;1-01-31289-E;154544;0,500;RUB;;Public Joint-Stock Company "Kompaniya Impuls";;;;;;;;;;;common_share;Акция обыкновенная
KISB;;"Кировэнергосбыт" ОАО;КировЭС ао;RU000A0ETZQ9;1-01-65127-D;2148390472;0,006;SUR;2005-12-02;Kirov Energo Sbyt;;;;;;;;;;;common_share;Акция обыкновенная
KISBP;;"Кировэнергосбыт" ОАО;КировЭС ап;RU000A0ETZR7;2-01-65127-D;703995200;0,006;SUR;2005-12-02;Kirov Energo Sbyt ap;;;;;;;;;;;preferred_share;Акция привилегированная 
KKSM;;Акционерное общество "Кулундаконсервмолоко";АО "Кулундаконсервмолоко";RU000A0JS0F7;1-03-10020-F;19870;100,000;RUB;;Joint-Stock Company "Kulundakonservmoloko";;;;;;;;;;;common_share;Акция обыкновенная
KLGZ;;Акционерное общество "Карелгаз";АО "Карелгаз";RU000A0JRZA6;1-01-00891-D;27233;1,000;RUB;;Joint-Stock Company "Karelgaz";;;;;;;;;;;common_share;Акция обыкновенная
KLMZ;;Открытое акционерное общество холдинговая компания "Коломенский завод";ОАО "Коломенский завод";RU0005708261;1-02-05683-A;5414777;155,000;RUB;;Public Joint Stock Company Holding Company "Kolomensky zavod";;;;;;;;;;;common_share;Акция обыкновенная
KLMZP;;Открытое акционерное общество холдинговая компания "Коломенский завод";ОАО "Коломенский завод";RU0005708279;2-02-05683-A;1213763;155,000;RUB;;Public Joint Stock Company Holding Company "Kolomensky zavod";;;;;;;;;;;preferred_share;Акция привилегированная 
KLOG;;Акционерное общество "Газпром газораспределение Калуга";АО "Газпром газораспределение Калуга";RU0007661856;1-01-03618-A;29887;1,000;RUB;;Joint Stock Company "Gazprom Gazoraspredelenie Kaluga";;;;;;;;;;;common_share;Акция обыкновенная
KLSB;;ао"Калужская сбыт.комп."ПАО;КалужскСК;RU000A0DKZK3;1-01-65057-D;91487347;0,200;SUR;2005-08-26;Kalugsk. Sbyt. Company ao;;;;;;;;3;0;;common_share;Акция обыкновенная
KMAE;;Открытое акционерное общество "КМАэлектромонтаж";ОАО КМАЭМ;RU000A0JRNK1;1-02-41979-A;246459;10,000;RUB;;Public Joint-Stock Company "KMAelektromontazh";;;;;;;;;;;common_share;Акция обыкновенная
KMAEP;;Открытое акционерное общество "КМАэлектромонтаж";ОАО КМАЭМ;RU000A0JRNL9;2-02-41979-A;82163;10,000;RUB;;Public Joint-Stock Company "KMAelektromontazh";;;;;;;;;;;preferred_share;Акция привилегированная 
KMAP;;Акционерное общество "КМАпроектжилстрой";АО "КМАПЖС";RU000A0JQCH2;1-03-40657-A;47494;10,000;RUB;;Joint-Stock Company "KMAproektzhilstroj";;;;;;;;;;;common_share;Акция обыкновенная
KMAZ;;КАМАЗ ПАО;КАМАЗ;RU0008959580;1-08-55010-D;707229559;50,000;SUR;2004-02-26;KAMAZ;;;;;;;;2;0;;common_share;Акция обыкновенная
KMEZ;;Ковровский механический завод;КМЗ;RU0006753613;1-02-05376-A;2075600;250,000;SUR;2009-09-07;Kovrov Mech. Zavod;;;;;;;;3;0;;common_share;Акция обыкновенная
KMPV;;Акционерное общество "Камчатское пиво";АО "Камчатское пиво";RU000A0JNJN2;1-01-31284-F;25901;1,000;RUB;;Joint-Stock Company "Kamchatskoe pivo";;;;;;;;;;;common_share;Акция обыкновенная
KMTX;;Акционерное общество "Комитекс";АО "Комитекс";RU000A0JPXS7;1-01-00116-D;48840594;1,000;RUB;;Joint Stock Company "Komitex";;;;;;;;;;;common_share;Акция обыкновенная
KMTZ;;Косогорский метал. завод ПАО;КосогМЗ ао;RU000A0HF1L0;1-01-03975-A;28416095;1,000;SUR;2011-12-09;KGIW ao;;;;;;;;3;0;;common_share;Акция обыкновенная
KMVR;;Акционерное общество "Комбинат мясной Воронежский";АО "Комбинат мясной Воронежский";RU0007940748;1-03-42396-A;24932;50,000;RUB;;Joint stock company "Plant meat Voronezh";;;;;;;;;;;common_share;Акция обыкновенная
KMZA;;Открытое акционерное общество "Курганский машиностроительный завод";ОАО "Курганмашзавод";RU0009098974;1-01-45213-D;125847876;1,000;RUB;;Open Joint Stock Company "KURGANMASHZAVOD";;;;;;;;;;;common_share;Акция обыкновенная
KMZAP;;Открытое акционерное общество "Курганский машиностроительный завод";ОАО "Курганмашзавод";RU0009098982;2-01-45213-D;41949390;1,000;RUB;;Open Joint Stock Company "KURGANMASHZAVOD";;;;;;;;;;;preferred_share;Акция привилегированная 
KMZM;;Открытое акционерное общество "Кировский машзавод 1 Мая";ОАО "Кировский машзавод 1 Мая";RU000A0JRJ74;1-01-12384-E;447580;0,100;RUB;;Public Joint-Stock Company "Kirovskij mashzavod 1 Maya";;;;;;;;;;;common_share;Акция обыкновенная
KNFT;;Публичное акционерное общество "Коминефть";ПАО "Коминефть";RU0008959614;1-02-00051-A;178396984;1,000;RUB;;Public Joint-Stock Company "Komineft";;;;;;;;;;;common_share;Акция обыкновенная
KNFTP;;Публичное акционерное общество "Коминефть";ПАО "Коминефть";RU0008959705;2-02-00051-A;13360567;1,000;RUB;;Public Joint-Stock Company "Komineft";;;;;;;;;;;preferred_share;Акция привилегированная 
